timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 13:01:28,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.44,0.0,0.0,4041.0,26.0,23.6,0.0,0.0,3557.0,25.0,16.71,0.0,0.0,23826.0,27.0,77.0,0.0,35471.0,135.75
2026-06-17 13:01:33,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.49,0.0,0.0,4041.0,26.0,23.83,0.0,0.0,3557.0,25.0,16.65,0.0,0.0,23826.0,27.0,80.19,0.0,35471.0,139.16
2026-06-17 13:01:38,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.32,0.0,0.0,4041.0,26.0,23.32,0.0,0.0,3557.0,25.0,16.5,0.0,0.0,23826.0,27.0,76.63,0.0,35471.0,134.77
2026-06-17 13:01:43,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,24.48,0.0,0.0,3557.0,25.0,16.17,0.0,0.0,23826.0,27.0,80.41,0.0,35471.0,139.53
2026-06-17 13:01:48,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.44,0.0,0.0,4041.0,26.0,23.62,0.0,0.0,3557.0,26.0,16.03,0.0,0.0,23826.0,28.0,80.19,0.0,35471.0,138.28
2026-06-17 13:01:53,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.42,0.0,0.0,4041.0,26.0,24.1,0.0,0.0,3557.0,25.0,15.74,0.0,0.0,23826.0,27.0,76.55,0.0,35471.0,134.81
2026-06-17 13:01:58,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,24.22,0.0,0.0,3557.0,25.0,16.2,8.0,8.0,23826.0,27.0,80.36,8.0,35471.0,139.25
2026-06-17 13:02:03,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,23.93,0.0,0.0,3557.0,26.0,16.63,8.0,8.0,23826.0,28.0,79.98,8.0,35471.0,138.99
2026-06-17 13:02:08,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.39,0.0,0.0,4041.0,26.0,24.04,0.0,0.0,3557.0,26.0,16.32,0.0,0.0,23826.0,27.0,77.44,0.0,35471.0,136.19
2026-06-17 13:02:14,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.51,0.0,0.0,4041.0,26.0,23.71,0.0,0.0,3557.0,26.0,16.66,8.0,8.0,23826.0,27.0,80.17,8.0,35471.0,139.05
2026-06-17 13:02:19,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.58,0.0,0.0,4041.0,26.0,24.56,0.0,0.0,3557.0,26.0,16.75,0.0,0.0,23826.0,27.0,76.39,0.0,35471.0,136.28
2026-06-17 13:02:24,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.53,0.0,0.0,4041.0,26.0,24.53,0.0,0.0,3557.0,26.0,16.54,0.0,0.0,23826.0,27.0,76.93,0.0,35471.0,136.53
2026-06-17 13:02:29,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.67,0.0,0.0,4041.0,26.0,23.97,0.0,0.0,3557.0,26.0,16.46,8.0,8.0,23826.0,28.0,80.25,8.0,35471.0,139.35
2026-06-17 13:02:34,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.52,0.0,0.0,4041.0,26.0,23.08,0.0,0.0,3557.0,26.0,16.49,0.0,0.0,23826.0,27.0,77.14,0.0,35471.0,135.23
2026-06-17 13:02:39,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.52,0.0,0.0,4041.0,26.0,23.91,0.0,0.0,3557.0,26.0,16.14,8.0,8.0,23826.0,27.0,80.92,8.0,35471.0,139.49
2026-06-17 13:02:44,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.39,0.0,0.0,4041.0,26.0,22.73,0.0,0.0,3557.0,26.0,16.18,0.0,0.0,23826.0,30.0,77.03,0.0,35471.0,134.33
2026-06-17 13:02:49,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.54,0.0,0.0,4041.0,26.0,23.12,0.0,0.0,3557.0,26.0,15.54,0.0,0.0,23826.0,27.0,77.39,0.0,35471.0,134.59
2026-06-17 13:02:54,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.52,0.0,0.0,4041.0,26.0,23.21,0.0,0.0,3557.0,26.0,15.41,8.0,8.0,23826.0,27.0,80.76,8.0,35471.0,137.9
2026-06-17 13:02:59,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.5,0.0,0.0,4041.0,26.0,23.52,0.0,0.0,3557.0,26.0,15.94,0.0,0.0,23826.0,27.0,77.65,0.0,35471.0,135.61
2026-06-17 13:03:04,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,23.92,0.0,0.0,3557.0,26.0,16.09,8.0,8.0,23826.0,27.0,80.89,8.0,35471.0,139.35
2026-06-17 13:03:09,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.46,0.0,0.0,4041.0,26.0,23.78,0.0,0.0,3557.0,26.0,15.76,0.0,0.0,23826.0,28.0,77.44,0.0,35471.0,135.44
2026-06-17 13:03:14,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.38,0.0,0.0,4041.0,26.0,23.76,0.0,0.0,3557.0,26.0,15.63,0.0,0.0,23826.0,27.0,76.75,0.0,35471.0,134.52
2026-06-17 13:03:20,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.51,0.0,0.0,4041.0,26.0,23.86,0.0,0.0,3557.0,26.0,15.97,0.0,0.0,23826.0,27.0,80.42,0.0,35471.0,138.76
2026-06-17 13:03:25,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.4,0.0,0.0,4041.0,26.0,24.37,0.0,0.0,3557.0,26.0,15.8,0.0,0.0,23826.0,27.0,76.45,0.0,35471.0,135.02
2026-06-17 13:03:30,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.34,0.0,0.0,4041.0,26.0,24.34,0.0,0.0,3557.0,26.0,15.91,8.0,8.0,23826.0,27.0,80.44,8.0,35471.0,139.03
2026-06-17 13:03:35,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.4,0.0,0.0,4041.0,26.0,24.08,0.0,0.0,3557.0,26.0,15.76,0.0,0.0,23826.0,28.0,76.31,0.0,35471.0,134.55
2026-06-17 13:03:40,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.49,0.0,0.0,4041.0,26.0,24.05,0.0,0.0,3557.0,26.0,16.28,0.0,0.0,23826.0,27.0,76.68,0.0,35471.0,135.5
2026-06-17 13:03:45,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.42,0.0,0.0,4041.0,26.0,23.94,0.0,0.0,3557.0,26.0,16.39,0.0,0.0,23826.0,27.0,80.44,0.0,35471.0,139.19
2026-06-17 13:03:50,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.5,0.0,0.0,4041.0,26.0,24.37,0.0,0.0,3557.0,26.0,15.82,0.0,0.0,23826.0,27.0,76.94,0.0,35471.0,135.63
2026-06-17 13:03:55,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.34,0.0,0.0,4041.0,26.0,24.32,0.0,0.0,3557.0,26.0,15.64,8.0,8.0,23826.0,27.0,80.75,8.0,35471.0,139.05
2026-06-17 13:04:00,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.27,0.0,0.0,4041.0,26.0,24.08,0.0,0.0,3557.0,26.0,15.13,0.0,0.0,23826.0,28.0,77.71,0.0,35471.0,135.19
2026-06-17 13:04:05,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.39,0.0,0.0,4041.0,26.0,24.18,0.0,0.0,3557.0,26.0,15.36,0.0,0.0,23826.0,27.0,77.42,0.0,35471.0,135.35
2026-06-17 13:04:10,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.36,0.0,0.0,4041.0,26.0,23.77,0.0,0.0,3557.0,26.0,16.04,8.0,8.0,23826.0,27.0,80.85,8.0,35471.0,139.02
2026-06-17 13:04:15,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.41,0.0,0.0,4041.0,26.0,23.25,0.0,0.0,3557.0,26.0,16.04,0.0,0.0,23826.0,27.0,77.28,0.0,35471.0,134.98
2026-06-17 13:04:21,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.53,0.0,0.0,4041.0,26.0,23.43,0.0,0.0,3557.0,26.0,15.84,0.0,0.0,23826.0,27.0,77.77,0.0,35471.0,135.57
2026-06-17 13:04:26,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.52,0.0,0.0,4041.0,26.0,23.68,0.0,0.0,3557.0,26.0,16.6,0.0,0.0,23826.0,28.0,80.64,0.0,35471.0,139.44
2026-06-17 13:04:31,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.48,0.0,0.0,4041.0,26.0,23.86,0.0,0.0,3557.0,26.0,16.25,0.0,0.0,23826.0,27.0,77.28,0.0,35471.0,135.87
2026-06-17 13:04:36,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.51,0.0,0.0,4041.0,26.0,23.17,0.0,0.0,3557.0,26.0,16.56,8.0,8.0,23826.0,27.0,80.23,8.0,35471.0,138.47
2026-06-17 13:04:41,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.57,0.0,0.0,4041.0,26.0,23.82,0.0,0.0,3557.0,26.0,15.97,0.0,0.0,23826.0,27.0,76.88,0.0,35471.0,135.24
2026-06-17 13:04:46,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.38,0.0,0.0,4041.0,26.0,23.42,0.0,0.0,3557.0,26.0,16.39,0.0,0.0,23826.0,27.0,80.81,0.0,35471.0,139.0
2026-06-17 13:04:51,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.54,0.0,0.0,4041.0,26.0,23.54,0.0,0.0,3557.0,26.0,16.0,0.0,0.0,23826.0,27.0,76.59,0.0,35471.0,134.67
2026-06-17 13:04:56,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.52,0.0,0.0,4041.0,26.0,23.48,0.0,0.0,3557.0,26.0,15.87,0.0,0.0,23826.0,27.0,77.51,0.0,35471.0,135.38
2026-06-17 13:05:01,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.51,0.0,0.0,4041.0,26.0,23.26,0.0,0.0,3557.0,26.0,16.4,8.0,8.0,23826.0,27.0,80.34,8.0,35471.0,138.51
2026-06-17 13:05:06,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,22.87,0.0,0.0,3557.0,26.0,15.94,0.0,0.0,23826.0,27.0,77.24,0.0,35471.0,134.5
2026-06-17 13:05:11,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.58,0.0,0.0,4041.0,26.0,23.28,0.0,0.0,3557.0,26.0,16.35,8.0,9.0,23826.0,27.0,79.75,8.0,35471.0,137.96
2026-06-17 13:05:16,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.48,0.0,0.0,4041.0,26.0,23.06,0.0,0.0,3557.0,26.0,16.13,0.0,0.0,23826.0,27.0,77.0,0.0,35471.0,134.67
2026-06-17 13:05:22,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.48,0.0,0.0,4041.0,26.0,22.96,0.0,0.0,3557.0,26.0,16.39,0.0,0.0,23826.0,27.0,77.71,0.0,35471.0,135.54
2026-06-17 13:05:27,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.46,0.0,0.0,4041.0,26.0,22.67,0.0,0.0,3557.0,26.0,16.64,0.0,0.0,23826.0,28.0,80.81,0.0,35471.0,138.58
2026-06-17 13:05:32,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.49,0.0,0.0,4041.0,26.0,23.32,0.0,0.0,3557.0,26.0,16.32,0.0,0.0,23826.0,27.0,77.5,0.0,35471.0,135.63
2026-06-17 13:05:37,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.41,0.0,0.0,4041.0,26.0,22.79,0.0,0.0,3557.0,26.0,16.1,8.0,8.0,23826.0,28.0,80.71,8.0,35471.0,138.01
2026-06-17 13:05:42,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.48,0.0,0.0,4041.0,26.0,23.26,0.0,0.0,3557.0,26.0,16.18,0.0,0.0,23826.0,27.0,77.44,0.0,35471.0,135.36
2026-06-17 13:05:47,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.56,0.0,0.0,4041.0,26.0,23.4,0.0,0.0,3557.0,26.0,15.91,8.0,8.0,23826.0,27.0,80.87,8.0,35471.0,138.74
2026-06-17 13:05:52,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.44,0.0,0.0,4041.0,26.0,23.49,0.0,0.0,3557.0,26.0,16.01,0.0,0.0,23826.0,27.0,77.8,0.0,35471.0,135.74
2026-06-17 13:05:57,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.63,0.0,0.0,4041.0,26.0,22.74,0.0,0.0,3557.0,26.0,16.07,0.0,0.0,23826.0,27.0,81.49,0.0,35471.0,138.93
2026-06-17 13:06:02,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.5,0.0,0.0,4041.0,26.0,22.65,0.0,0.0,3557.0,26.0,16.48,0.0,0.0,23826.0,27.0,77.49,0.0,35471.0,135.12
2026-06-17 13:06:07,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,22.4,0.0,0.0,3557.0,26.0,16.21,0.0,0.0,23826.0,27.0,77.35,0.0,35471.0,134.43
2026-06-17 13:06:12,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,22.53,0.0,0.0,3557.0,26.0,16.48,0.0,0.0,23826.0,29.0,77.79,0.0,35471.0,135.25
2026-06-17 13:06:17,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,22.57,0.0,0.0,3557.0,26.0,16.07,0.0,0.0,23826.0,27.0,77.79,0.0,35471.0,134.9
2026-06-17 13:06:23,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.53,0.0,0.0,4041.0,26.0,22.54,0.0,0.0,3557.0,26.0,16.52,8.0,8.0,23826.0,27.0,81.36,8.0,35471.0,138.95
2026-06-17 13:06:28,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.62,0.0,0.0,4041.0,26.0,22.84,0.0,0.0,3557.0,26.0,16.59,0.0,0.0,23826.0,27.0,77.14,0.0,35471.0,135.19
2026-06-17 13:06:33,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.58,0.0,0.0,4041.0,26.0,23.04,0.0,0.0,3557.0,26.0,16.37,8.0,8.0,23826.0,27.0,80.92,8.0,35471.0,138.91
2026-06-17 13:06:38,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.58,0.0,0.0,4041.0,26.0,23.17,0.0,0.0,3557.0,26.0,16.3,0.0,0.0,23826.0,27.0,77.48,0.0,35471.0,135.53
2026-06-17 13:06:43,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.49,0.0,0.0,4041.0,26.0,22.83,0.0,0.0,3557.0,26.0,16.12,0.0,0.0,23826.0,27.0,81.03,0.0,35471.0,138.47
2026-06-17 13:06:48,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,22.5,0.0,0.0,3557.0,26.0,16.29,0.0,0.0,23826.0,27.0,77.67,0.0,35471.0,134.93
2026-06-17 13:06:53,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.44,0.0,0.0,4041.0,26.0,22.81,0.0,0.0,3557.0,26.0,16.28,8.0,9.0,23826.0,27.0,81.39,8.0,35471.0,138.92
2026-06-17 13:06:58,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.44,0.0,0.0,4041.0,26.0,22.97,0.0,0.0,3557.0,26.0,16.24,0.0,0.0,23826.0,27.0,77.55,0.0,35471.0,135.2
2026-06-17 13:07:03,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.46,0.0,0.0,4041.0,26.0,23.04,0.0,0.0,3557.0,26.0,16.95,0.0,0.0,23826.0,27.0,80.62,0.0,35471.0,139.07
2026-06-17 13:07:08,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.5,0.0,0.0,4041.0,26.0,22.62,0.0,0.0,3557.0,26.0,16.64,0.0,0.0,23826.0,27.0,77.38,0.0,35471.0,135.14
2026-06-17 13:07:13,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.54,0.0,0.0,4041.0,26.0,22.03,0.0,0.0,3557.0,26.0,16.58,0.0,0.0,23826.0,27.0,78.13,0.0,35471.0,135.28
2026-06-17 13:07:18,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.54,0.0,0.0,4041.0,26.0,22.37,0.0,0.0,3557.0,26.0,16.36,7.0,7.0,23826.0,28.0,80.27,7.0,35471.0,137.54
2026-06-17 13:07:24,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.52,0.0,0.0,4041.0,26.0,22.26,0.0,0.0,3557.0,26.0,16.64,0.0,0.0,23826.0,27.0,77.72,0.0,35471.0,135.14
2026-06-17 13:07:29,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,22.96,0.0,0.0,3557.0,26.0,16.94,8.0,9.0,23826.0,28.0,81.48,8.0,35471.0,139.85
2026-06-17 13:07:34,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,22.02,0.0,0.0,3557.0,26.0,16.82,0.0,0.0,23826.0,27.0,77.26,0.0,35471.0,134.55
2026-06-17 13:07:39,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.55,0.0,0.0,4041.0,26.0,23.27,0.0,0.0,3557.0,26.0,16.41,0.0,0.0,23826.0,28.0,80.64,0.0,35471.0,138.87
2026-06-17 13:07:44,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.5,0.0,0.0,4041.0,26.0,22.58,0.0,0.0,3557.0,26.0,15.89,0.0,0.0,23826.0,27.0,77.63,0.0,35471.0,134.6
2026-06-17 13:07:49,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.39,0.0,0.0,4041.0,26.0,22.13,0.0,0.0,3557.0,26.0,16.1,0.0,0.0,23826.0,28.0,80.26,0.0,35471.0,136.88
2026-06-17 13:07:54,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.36,0.0,0.0,4041.0,26.0,23.03,0.0,0.0,3557.0,26.0,15.86,0.0,0.0,23826.0,27.0,76.83,0.0,35471.0,134.08
2026-06-17 13:07:59,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.43,0.0,0.0,4041.0,26.0,22.81,0.0,0.0,3557.0,26.0,16.12,8.0,9.0,23826.0,27.0,81.27,8.0,35471.0,138.63
2026-06-17 13:08:04,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.44,0.0,0.0,4041.0,26.0,22.37,0.0,0.0,3557.0,26.0,16.29,0.0,0.0,23826.0,27.0,77.03,0.0,35471.0,134.13
2026-06-17 13:08:09,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.33,0.0,0.0,4041.0,26.0,22.82,0.0,0.0,3557.0,26.0,16.66,8.0,9.0,23826.0,28.0,80.98,8.0,35471.0,138.79
2026-06-17 13:08:14,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.28,0.0,0.0,4041.0,26.0,23.24,0.0,0.0,3557.0,26.0,17.06,0.0,0.0,23826.0,27.0,76.45,0.0,35471.0,135.03
2026-06-17 13:08:20,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.48,0.0,0.0,4041.0,26.0,22.51,0.0,0.0,3557.0,26.0,17.37,0.0,0.0,6786.0,27.0,76.69,0.0,18431.0,135.05
2026-06-17 13:08:25,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.43,0.0,0.0,4041.0,26.0,22.65,0.0,0.0,3557.0,26.0,16.03,0.0,0.0,6786.0,26.0,29.91,0.0,18431.0,87.02
2026-06-17 13:08:30,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.41,0.0,0.0,4041.0,26.0,22.62,0.0,0.0,3557.0,26.0,16.08,0.0,0.0,6786.0,26.0,28.29,0.0,18431.0,85.4
2026-06-17 13:08:35,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,22.39,0.0,0.0,3557.0,26.0,16.04,0.0,0.0,6786.0,26.0,28.34,0.0,18431.0,85.22
2026-06-17 13:08:40,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.35,0.0,0.0,4041.0,26.0,22.33,0.0,0.0,3557.0,26.0,15.78,0.0,0.0,6786.0,26.0,28.36,0.0,18431.0,84.82
2026-06-17 13:08:45,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.39,0.0,0.0,4041.0,26.0,22.05,0.0,0.0,3557.0,26.0,16.15,0.0,0.0,18242.0,27.0,73.22,0.0,29887.0,129.81
2026-06-17 13:08:50,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.34,0.0,0.0,4041.0,26.0,22.41,0.0,0.0,3557.0,26.0,15.95,77.0,19.0,23812.0,40.0,121.2,77.0,35457.0,177.9
2026-06-17 13:08:55,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.35,0.0,0.0,4041.0,26.0,22.74,0.0,0.0,3557.0,26.0,16.47,82.0,28.0,23812.0,31.0,136.5,82.0,35457.0,194.06
2026-06-17 13:09:00,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.28,0.0,0.0,4041.0,26.0,22.77,0.0,0.0,3557.0,26.0,16.17,7.0,7.0,23822.0,30.0,86.95,7.0,35467.0,144.17
2026-06-17 13:09:05,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.24,0.0,0.0,4041.0,26.0,22.53,0.0,0.0,3557.0,26.0,15.42,7.0,7.0,23822.0,28.0,87.02,7.0,35467.0,143.21
2026-06-17 13:09:10,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.19,0.0,0.0,4041.0,26.0,22.82,0.0,0.0,3557.0,26.0,16.05,7.0,7.0,23822.0,28.0,86.36,7.0,35467.0,143.42
2026-06-17 13:09:15,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.17,0.0,0.0,4041.0,26.0,23.25,0.0,0.0,3557.0,26.0,16.41,7.0,7.0,23822.0,28.0,87.28,7.0,35467.0,145.11
2026-06-17 13:09:21,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.12,0.0,0.0,4041.0,26.0,23.13,0.0,0.0,3557.0,26.0,16.3,7.0,7.0,23822.0,28.0,89.93,7.0,35467.0,147.48
2026-06-17 13:09:26,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.21,0.0,0.0,4041.0,26.0,22.39,0.0,0.0,3557.0,26.0,16.2,0.0,0.0,23822.0,28.0,86.86,0.0,35467.0,143.66
2026-06-17 13:09:31,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.13,0.0,0.0,4041.0,26.0,22.26,0.0,0.0,3557.0,26.0,15.79,7.0,7.0,23822.0,28.0,86.78,7.0,35467.0,142.96
2026-06-17 13:09:36,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.17,0.0,0.0,4041.0,26.0,22.03,0.0,0.0,3557.0,26.0,15.8,7.0,7.0,23822.0,28.0,89.9,7.0,35467.0,145.9
2026-06-17 13:09:41,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.26,0.0,0.0,4041.0,26.0,22.91,0.0,0.0,3557.0,26.0,15.77,7.0,7.0,23822.0,28.0,86.94,7.0,35467.0,143.88
2026-06-17 13:09:46,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.08,0.0,0.0,4041.0,26.0,22.0,0.0,0.0,3557.0,26.0,16.25,7.0,7.0,23822.0,28.0,87.19,7.0,35467.0,143.52
2026-06-17 13:09:51,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.1,0.0,0.0,4041.0,26.0,22.6,0.0,0.0,3557.0,26.0,16.25,7.0,7.0,23822.0,28.0,87.22,7.0,35467.0,144.17
2026-06-17 13:09:56,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.23,0.0,0.0,4041.0,26.0,23.4,0.0,0.0,3557.0,26.0,16.25,7.0,7.0,23822.0,28.0,87.13,7.0,35467.0,145.01
2026-06-17 13:10:01,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.18,0.0,0.0,4041.0,26.0,22.64,0.0,0.0,3557.0,26.0,16.41,0.0,0.0,23822.0,28.0,87.81,0.0,35467.0,145.04
2026-06-17 13:10:06,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.24,0.0,0.0,4041.0,26.0,22.72,0.0,0.0,3557.0,26.0,16.15,7.0,7.0,23822.0,29.0,91.03,7.0,35467.0,148.14
2026-06-17 13:10:11,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.11,0.0,0.0,4041.0,26.0,22.88,0.0,0.0,3557.0,26.0,16.34,7.0,7.0,23822.0,28.0,90.9,7.0,35467.0,148.23
2026-06-17 13:10:16,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.16,0.0,0.0,4041.0,26.0,22.88,0.0,0.0,3557.0,26.0,16.13,7.0,7.0,23822.0,28.0,87.65,7.0,35467.0,144.82
2026-06-17 13:10:22,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.27,0.0,0.0,4041.0,26.0,22.82,0.0,0.0,3557.0,26.0,16.13,7.0,7.0,23822.0,28.0,87.98,7.0,35467.0,145.2
2026-06-17 13:10:27,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.2,0.0,0.0,4041.0,26.0,23.01,0.0,0.0,3557.0,26.0,16.09,7.0,7.0,23822.0,28.0,88.01,7.0,35467.0,145.31
2026-06-17 13:10:32,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.31,0.0,0.0,4041.0,26.0,23.11,0.0,0.0,3557.0,26.0,16.46,7.0,7.0,23822.0,28.0,87.57,7.0,35467.0,145.45
2026-06-17 13:10:37,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.34,0.0,0.0,4041.0,26.0,22.33,0.0,0.0,3557.0,26.0,16.27,7.0,7.0,23822.0,28.0,87.62,7.0,35467.0,144.56
2026-06-17 13:10:42,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.21,0.0,0.0,4041.0,26.0,22.13,0.0,0.0,3557.0,26.0,16.71,0.0,0.0,23822.0,28.0,87.78,0.0,35467.0,144.83
2026-06-17 13:10:47,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.21,0.0,0.0,4041.0,26.0,22.43,0.0,0.0,3557.0,26.0,16.67,7.0,7.0,23822.0,28.0,87.84,7.0,35467.0,145.15
2026-06-17 13:10:52,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.17,0.0,0.0,4041.0,26.0,22.07,0.0,0.0,3557.0,26.0,16.69,0.0,0.0,23822.0,28.0,86.77,0.0,35467.0,143.7
2026-06-17 13:10:57,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.25,0.0,0.0,4041.0,26.0,22.25,0.0,0.0,3557.0,26.0,16.3,7.0,7.0,23822.0,28.0,87.35,7.0,35467.0,144.15
